metric,threshold,bets,wins,losses,final_bankroll,profit,total_staked,roi,max_stake,max_drawdown
WR_DELTA,5,140,92,48,658.23,-341.77,6006.23,-0.0569,54.23,481.51
WR_DELTA,10,101,67,34,716.84,-283.16,4708.14,-0.0601,59.17,483.90
WR_DELTA,15,66,45,21,920.19,-79.81,3469.72,-0.0230,61.36,345.04
WR_DELTA,20,41,28,13,932.69,-67.31,2050.57,-0.0328,56.02,246.01
WR_DELTA,25,27,17,10,883.35,-116.65,1339.39,-0.0871,56.82,266.97
WR_DELTA,30,14,7,7,839.98,-160.02,656.43,-0.2438,51.82,209.58
WR_DELTA,35,6,2,4,853.19,-146.81,268.21,-0.5474,50.00,185.49
WR_DELTA,40,5,1,4,827.54,-172.46,226.22,-0.7624,50.00,185.49
WR_DELTA,45,3,1,2,916.94,-83.06,142.63,-0.5824,50.00,97.50
WR_DELTA,50,1,0,1,950.00,-50.00,50.00,-1.0000,50.00,50.00
WR_DELTA,75,0,0,0,1000.00,0.00,0.00,0.0000,0.00,0.00
WR_DELTA,100,0,0,0,1000.00,0.00,0.00,0.0000,0.00,0.00
WR_DELTA,125,0,0,0,1000.00,0.00,0.00,0.0000,0.00,0.00
WR_DELTA,150,0,0,0,1000.00,0.00,0.00,0.0000,0.00,0.00
WR_DELTA,200,0,0,0,1000.00,0.00,0.00,0.0000,0.00,0.00
WR_DELTA,250,0,0,0,1000.00,0.00,0.00,0.0000,0.00,0.00
WR_DELTA,300,0,0,0,1000.00,0.00,0.00,0.0000,0.00,0.00
WR_DELTA,350,0,0,0,1000.00,0.00,0.00,0.0000,0.00,0.00
WR_DELTA,400,0,0,0,1000.00,0.00,0.00,0.0000,0.00,0.00
