metric,threshold,bets,wins,losses,final_bankroll,profit,total_staked,roi,max_stake,max_drawdown
WR_DELTA,5,2870,1592,1278,52514,51514,143500,0.3590,50,896
WR_DELTA,10,2863,1589,1274,52543,51543,143150,0.3601,50,896
WR_DELTA,15,2854,1586,1268,52628,51628,142700,0.3618,50,896
WR_DELTA,20,2848,1584,1264,52672,51672,142400,0.3629,50,997
WR_DELTA,25,2839,1580,1259,52654,51654,141950,0.3639,50,997
WR_DELTA,30,2833,1579,1254,52858,51858,141650,0.3661,50,947
WR_DELTA,35,2822,1576,1246,53034,52034,141100,0.3688,50,897
WR_DELTA,40,2796,1562,1234,52638,51638,139800,0.3694,50,902
WR_DELTA,45,2763,1544,1219,52218,51218,138150,0.3707,50,902
WR_DELTA,50,2738,1531,1207,51790,50790,136900,0.3710,50,852
WR_DELTA,75,2435,1405,1030,51118,50118,121750,0.4117,50,726
WR_DELTA,100,1891,1134,757,44742,43742,94550,0.4626,50,580
WR_DELTA,125,1358,853,505,37245,36245,67900,0.5338,50,594
WR_DELTA,150,876,583,293,28673,27673,43800,0.6318,50,555
WR_DELTA,200,307,228,79,13914,12914,15350,0.8413,50,200
WR_DELTA,250,97,75,22,5848,4848,4850,0.9996,50,150
WR_DELTA,300,26,22,4,2476,1476,1300,1.1358,50,50
WR_DELTA,350,8,8,0,1640,640,400,1.5987,50,0
WR_DELTA,400,0,0,0,1000,0,0,0.0000,0,0
