metric,threshold,bets,wins,losses,final_bankroll,profit,total_staked,roi,max_stake,max_drawdown
WR_DELTA,5,46,16,30,614.00,-386.00,2300.00,-0.1678,50.00,870.50
WR_DELTA,10,44,16,28,714.00,-286.00,2200.00,-0.1300,50.00,820.50
WR_DELTA,15,37,15,22,904.00,-96.00,1850.00,-0.0519,50.00,620.50
WR_DELTA,20,29,12,17,936.00,-64.00,1450.00,-0.0441,50.00,457.00
WR_DELTA,25,21,8,13,909.00,-91.00,1050.00,-0.0867,50.00,355.00
WR_DELTA,30,12,4,8,941.00,-59.00,600.00,-0.0983,50.00,302.50
WR_DELTA,35,2,2,0,1116.00,116.00,100.00,1.1600,50.00,0.00
WR_DELTA,40,1,1,0,1068.50,68.50,50.00,1.3700,50.00,0.00
WR_DELTA,45,0,0,0,1000.00,0.00,0.00,0.0000,0.00,0.00
WR_DELTA,50,0,0,0,1000.00,0.00,0.00,0.0000,0.00,0.00
WR_DELTA,75,0,0,0,1000.00,0.00,0.00,0.0000,0.00,0.00
WR_DELTA,100,0,0,0,1000.00,0.00,0.00,0.0000,0.00,0.00
WR_DELTA,125,0,0,0,1000.00,0.00,0.00,0.0000,0.00,0.00
WR_DELTA,150,0,0,0,1000.00,0.00,0.00,0.0000,0.00,0.00
WR_DELTA,200,0,0,0,1000.00,0.00,0.00,0.0000,0.00,0.00
WR_DELTA,250,0,0,0,1000.00,0.00,0.00,0.0000,0.00,0.00
WR_DELTA,300,0,0,0,1000.00,0.00,0.00,0.0000,0.00,0.00
WR_DELTA,350,0,0,0,1000.00,0.00,0.00,0.0000,0.00,0.00
WR_DELTA,400,0,0,0,1000.00,0.00,0.00,0.0000,0.00,0.00
