metric,threshold,bets,wins,losses,final_bankroll,profit,total_staked,roi,max_stake,max_drawdown
WR_DELTA,5,670,547,123,1132.07,132.07,684.00,0.1931,3.00,4.78
WR_DELTA,10,670,547,123,1132.07,132.07,684.00,0.1931,3.00,4.78
WR_DELTA,15,670,547,123,1132.07,132.07,684.00,0.1931,3.00,4.78
WR_DELTA,20,670,547,123,1132.07,132.07,684.00,0.1931,3.00,4.78
WR_DELTA,25,670,547,123,1132.07,132.07,684.00,0.1931,3.00,4.78
WR_DELTA,30,670,547,123,1132.07,132.07,684.00,0.1931,3.00,4.78
WR_DELTA,35,670,547,123,1132.07,132.07,684.00,0.1931,3.00,4.78
WR_DELTA,40,670,547,123,1132.07,132.07,684.00,0.1931,3.00,4.78
WR_DELTA,45,669,546,123,1131.71,131.71,683.00,0.1928,3.00,4.78
WR_DELTA,50,669,546,123,1131.71,131.71,683.00,0.1928,3.00,4.78
WR_DELTA,75,667,544,123,1130.86,130.86,681.00,0.1922,3.00,4.78
WR_DELTA,100,652,532,120,1127.96,127.96,666.00,0.1921,3.00,4.78
WR_DELTA,125,586,483,103,1124.27,124.27,602.00,0.2064,3.00,4.78
WR_DELTA,150,501,416,85,1109.21,109.21,513.00,0.2129,3.00,4.78
WR_DELTA,200,267,229,38,1066.95,66.95,275.00,0.2435,3.00,4.78
WR_DELTA,250,113,99,14,1031.67,31.67,114.00,0.2778,2.00,2.20
WR_DELTA,300,31,28,3,1011.05,11.05,31.00,0.3565,1.00,1.00
WR_DELTA,350,9,9,0,1004.41,4.41,9.00,0.4900,1.00,0.00
WR_DELTA,400,3,3,0,1001.40,1.40,3.00,0.4667,1.00,0.00
