metric,threshold,bets,wins,losses,final_bankroll,profit,total_staked,roi,max_stake,max_drawdown
WR_DELTA,5,1131,859,272,1484,484,1200,0.4034,5,7
WR_DELTA,10,1131,859,272,1484,484,1200,0.4034,5,7
WR_DELTA,15,1131,859,272,1484,484,1200,0.4034,5,7
WR_DELTA,20,1131,859,272,1484,484,1200,0.4034,5,7
WR_DELTA,25,1131,859,272,1484,484,1200,0.4034,5,7
WR_DELTA,30,1131,859,272,1484,484,1200,0.4034,5,7
WR_DELTA,35,1131,859,272,1484,484,1200,0.4034,5,7
WR_DELTA,40,1131,859,272,1484,484,1200,0.4034,5,7
WR_DELTA,45,1130,858,272,1484,484,1199,0.4035,5,7
WR_DELTA,50,1130,858,272,1484,484,1199,0.4035,5,7
WR_DELTA,75,1123,853,270,1478,478,1191,0.4014,5,7
WR_DELTA,100,1089,835,254,1470,470,1151,0.4084,5,7
WR_DELTA,125,985,765,220,1445,445,1040,0.4274,5,7
WR_DELTA,150,836,659,177,1387,387,884,0.4380,5,7
WR_DELTA,200,429,356,73,1225,225,445,0.5051,3,5
WR_DELTA,250,177,153,24,1107,107,183,0.5834,3,4
WR_DELTA,300,51,47,4,1039,39,51,0.7735,1,1
WR_DELTA,350,16,16,0,1015,15,16,0.9619,1,0
WR_DELTA,400,3,3,0,1001,1,3,0.4667,1,0
