metric,threshold,bets,wins,losses,final_bankroll,profit,total_staked,roi,max_stake,max_drawdown
WR_DELTA,5,1131,859,272,1484.10,484.10,1200.00,0.4034,5.00,7.00
WR_DELTA,10,1131,859,272,1484.10,484.10,1200.00,0.4034,5.00,7.00
WR_DELTA,15,1131,859,272,1484.10,484.10,1200.00,0.4034,5.00,7.00
WR_DELTA,20,1131,859,272,1484.10,484.10,1200.00,0.4034,5.00,7.00
WR_DELTA,25,1131,859,272,1484.10,484.10,1200.00,0.4034,5.00,7.00
WR_DELTA,30,1131,859,272,1484.10,484.10,1200.00,0.4034,5.00,7.00
WR_DELTA,35,1131,859,272,1484.10,484.10,1200.00,0.4034,5.00,7.00
WR_DELTA,40,1131,859,272,1484.10,484.10,1200.00,0.4034,5.00,7.00
WR_DELTA,45,1130,858,272,1483.74,483.74,1199.00,0.4035,5.00,7.00
WR_DELTA,50,1130,858,272,1483.74,483.74,1199.00,0.4035,5.00,7.00
WR_DELTA,75,1123,853,270,1478.08,478.08,1191.00,0.4014,5.00,7.00
WR_DELTA,100,1089,835,254,1470.10,470.10,1151.00,0.4084,5.00,7.00
WR_DELTA,125,985,765,220,1444.52,444.52,1040.00,0.4274,5.00,7.00
WR_DELTA,150,836,659,177,1387.18,387.18,884.00,0.4380,5.00,7.15
WR_DELTA,200,429,356,73,1224.79,224.79,445.00,0.5051,3.00,4.68
WR_DELTA,250,177,153,24,1106.77,106.77,183.00,0.5834,3.00,4.13
WR_DELTA,300,51,47,4,1039.45,39.45,51.00,0.7735,1.00,1.00
WR_DELTA,350,16,16,0,1015.39,15.39,16.00,0.9619,1.00,0.00
WR_DELTA,400,3,3,0,1001.40,1.40,3.00,0.4667,1.00,0.00
