metric,threshold,bets,wins,losses,final_bankroll,profit,total_staked,roi,max_stake,max_drawdown
WR_DELTA,5,422,288,134,30111.00,29111.00,42200.00,0.6898,100.00,404.00
WR_DELTA,10,422,288,134,30111.00,29111.00,42200.00,0.6898,100.00,404.00
WR_DELTA,15,422,288,134,30111.00,29111.00,42200.00,0.6898,100.00,404.00
WR_DELTA,20,422,288,134,30111.00,29111.00,42200.00,0.6898,100.00,404.00
WR_DELTA,25,422,288,134,30111.00,29111.00,42200.00,0.6898,100.00,404.00
WR_DELTA,30,422,288,134,30111.00,29111.00,42200.00,0.6898,100.00,404.00
WR_DELTA,35,422,288,134,30111.00,29111.00,42200.00,0.6898,100.00,404.00
WR_DELTA,40,422,288,134,30111.00,29111.00,42200.00,0.6898,100.00,404.00
WR_DELTA,45,422,288,134,30111.00,29111.00,42200.00,0.6898,100.00,404.00
WR_DELTA,50,422,288,134,30111.00,29111.00,42200.00,0.6898,100.00,404.00
WR_DELTA,75,418,285,133,29565.00,28565.00,41800.00,0.6834,100.00,404.00
WR_DELTA,100,401,279,122,29618.00,28618.00,40100.00,0.7137,100.00,504.00
WR_DELTA,125,363,258,105,28494.00,27494.00,36300.00,0.7574,100.00,504.00
WR_DELTA,150,305,221,84,25261.00,24261.00,30500.00,0.7954,100.00,400.00
WR_DELTA,200,153,119,34,15724.00,14724.00,15300.00,0.9624,100.00,300.00
WR_DELTA,250,58,49,9,8061.00,7061.00,5800.00,1.2174,100.00,200.00
WR_DELTA,300,20,19,1,3840.00,2840.00,2000.00,1.4200,100.00,100.00
WR_DELTA,350,7,7,0,2098.00,1098.00,700.00,1.5686,100.00,0.00
WR_DELTA,400,0,0,0,1000.00,0.00,0.00,0.0000,0.00,0.00
