metric,threshold,bets,wins,losses,final_bankroll,profit,total_staked,roi,max_stake,max_drawdown
WR_DELTA,5,3856,3088,768,1716,716,4071,0.1758,8,13
WR_DELTA,10,3853,3086,767,1716,716,4068,0.1760,8,13
WR_DELTA,15,3849,3082,767,1712,712,4074,0.1747,8,13
WR_DELTA,20,3840,3075,765,1710,710,4064,0.1748,8,13
WR_DELTA,25,3834,3069,765,1707,707,4058,0.1742,8,13
WR_DELTA,30,3824,3062,762,1706,706,4048,0.1744,8,13
WR_DELTA,35,3808,3050,758,1703,703,4034,0.1742,8,13
WR_DELTA,40,3780,3028,752,1697,697,4002,0.1743,8,13
WR_DELTA,45,3738,3001,737,1699,699,3951,0.1768,8,13
WR_DELTA,50,3697,2971,726,1694,694,3911,0.1776,8,13
WR_DELTA,75,3368,2733,635,1666,666,3537,0.1882,8,13
WR_DELTA,100,2756,2272,484,1594,594,2853,0.2081,5,7
WR_DELTA,125,2032,1687,345,1454,454,2096,0.2167,3,5
WR_DELTA,150,1407,1188,219,1332,332,1445,0.2295,3,5
WR_DELTA,200,540,467,73,1141,141,551,0.2560,2,4
WR_DELTA,250,168,150,18,1047,47,169,0.2768,2,2
WR_DELTA,300,44,40,4,1014,14,44,0.3186,1,1
WR_DELTA,350,12,12,0,1005,5,12,0.4342,1,0
WR_DELTA,400,3,3,0,1001,1,3,0.4667,1,0
