metric,threshold,bets,wins,losses,final_bankroll,profit,total_staked,roi,max_stake,max_drawdown
WR_DELTA,5,3856,3088,768,1715.86,715.86,4071.00,0.1758,8.00,12.55
WR_DELTA,10,3853,3086,767,1715.93,715.93,4068.00,0.1760,8.00,12.55
WR_DELTA,15,3849,3082,767,1711.55,711.55,4074.00,0.1747,8.00,12.55
WR_DELTA,20,3840,3075,765,1710.50,710.50,4064.00,0.1748,8.00,12.55
WR_DELTA,25,3834,3069,765,1707.02,707.02,4058.00,0.1742,8.00,12.55
WR_DELTA,30,3824,3062,762,1706.04,706.04,4048.00,0.1744,8.00,12.55
WR_DELTA,35,3808,3050,758,1702.67,702.67,4034.00,0.1742,8.00,12.55
WR_DELTA,40,3780,3028,752,1697.44,697.44,4002.00,0.1743,8.00,12.55
WR_DELTA,45,3738,3001,737,1698.59,698.59,3951.00,0.1768,8.00,12.55
WR_DELTA,50,3697,2971,726,1694.40,694.40,3911.00,0.1776,8.00,12.55
WR_DELTA,75,3368,2733,635,1665.77,665.77,3537.00,0.1882,8.00,12.55
WR_DELTA,100,2756,2272,484,1593.80,593.80,2853.00,0.2081,5.00,7.24
WR_DELTA,125,2032,1687,345,1454.13,454.13,2096.00,0.2167,3.00,5.12
WR_DELTA,150,1407,1188,219,1331.61,331.61,1445.00,0.2295,3.00,5.49
WR_DELTA,200,540,467,73,1141.06,141.06,551.00,0.2560,2.00,3.70
WR_DELTA,250,168,150,18,1046.78,46.78,169.00,0.2768,2.00,2.00
WR_DELTA,300,44,40,4,1014.02,14.02,44.00,0.3186,1.00,1.00
WR_DELTA,350,12,12,0,1005.21,5.21,12.00,0.4342,1.00,0.00
WR_DELTA,400,3,3,0,1001.40,1.40,3.00,0.4667,1.00,0.00
