metric,threshold,bets,wins,losses,final_bankroll,profit,total_staked,roi,max_stake,max_drawdown
WR_DELTA,5,422,288,134,1346,346,497,0.6964,5,7
WR_DELTA,10,422,288,134,1346,346,497,0.6964,5,7
WR_DELTA,15,422,288,134,1346,346,497,0.6964,5,7
WR_DELTA,20,422,288,134,1346,346,497,0.6964,5,7
WR_DELTA,25,422,288,134,1346,346,497,0.6964,5,7
WR_DELTA,30,422,288,134,1346,346,497,0.6964,5,7
WR_DELTA,35,422,288,134,1346,346,497,0.6964,5,7
WR_DELTA,40,422,288,134,1346,346,497,0.6964,5,7
WR_DELTA,45,422,288,134,1346,346,497,0.6964,5,7
WR_DELTA,50,422,288,134,1346,346,497,0.6964,5,7
WR_DELTA,75,418,285,133,1341,341,491,0.6940,5,7
WR_DELTA,100,401,279,122,1339,339,469,0.7228,5,7
WR_DELTA,125,363,258,105,1319,319,419,0.7625,5,7
WR_DELTA,150,305,221,84,1276,276,344,0.8017,5,7
WR_DELTA,200,153,119,34,1157,157,161,0.9752,3,4
WR_DELTA,250,58,49,9,1075,75,61,1.2338,2,2
WR_DELTA,300,20,19,1,1028,28,20,1.4200,1,1
WR_DELTA,350,7,7,0,1011,11,7,1.5686,1,0
WR_DELTA,400,0,0,0,1000,0,0,0.0000,0,0
