strategy_group,hero_filter,odds_condition,metric,delta_threshold,bets,wins,losses,win_pct,final_bank,profit,total_staked,roi,max_drawdown,max_stake
Flat100,none,any,WR_DELTA,5,21586,13383,8203,62.00,278655,277655,2158600,0.1286,2489,100
Flat100,none,any,WR_DELTA,10,20635,12902,7733,62.52,282693,281693,2063500,0.1365,2370,100
Flat100,none,any,WR_DELTA,15,19706,12420,7286,63.03,288585,287585,1970600,0.1459,2223,100
Flat100,none,any,WR_DELTA,20,18842,11960,6882,63.48,291737,290737,1884200,0.1543,2356,100
Flat100,none,any,WR_DELTA,25,17861,11422,6439,63.95,289853,288853,1786100,0.1617,2545,100
Flat100,none,any,WR_DELTA,30,681,370,311,54.33,0,-1000,67569,-0.0148,2674,100
Flat100,none,any,WR_DELTA,35,16064,10419,5645,64.86,284128,283128,1606400,0.1762,2387,100
Flat100,none,any,WR_DELTA,40,15193,9918,5275,65.28,276900,275900,1519300,0.1816,2437,100
Flat100,none,any,WR_DELTA,45,14337,9416,4921,65.68,270564,269564,1433700,0.1880,2046,100
Flat100,none,any,WR_DELTA,50,13529,8956,4573,66.20,268782,267782,1352900,0.1979,1842,100
Flat100,none,any,WR_DELTA,75,9936,6855,3081,68.99,244377,243377,993600,0.2449,1567,100
Flat100,none,any,WR_DELTA,100,6785,4876,1909,71.86,197650,196650,678500,0.2898,1325,100
Flat100,none,any,WR_DELTA,125,4435,3288,1147,74.14,147944,146944,443500,0.3313,1475,100
Flat100,none,any,WR_DELTA,150,2761,2128,633,77.07,104268,103268,276100,0.3740,1222,100
Flat100,none,any,WR_DELTA,200,938,771,167,82.20,44469,43469,93800,0.4634,479,100
Flat100,none,any,WR_DELTA,250,283,240,43,84.81,16151,15151,28300,0.5354,276,100
Flat100,none,any,WR_DELTA,300,70,62,8,88.57,5355,4355,7000,0.6221,200,100
Flat100,none,any,WR_DELTA,350,20,20,0,100.00,2800,1800,2000,0.9000,0,100
Flat100,none,any,WR_DELTA,400,3,3,0,100.00,1140,140,300,0.4667,0,100
Flat100,none,any,GPM,200,44,18,26,40.91,0,-1000,4227,-0.2366,1067,100
Flat100,none,any,GPM,400,22,8,14,36.36,0,-1000,2074,-0.4821,1147,100
Flat100,none,any,GPM,600,131,73,58,55.73,345,-655,13100,-0.0500,1440,100
Flat100,none,any,GPM,800,14,4,10,28.57,194,-806,1400,-0.5757,806,100
Flat100,none,any,GPM,1000,0,0,0,0.00,1000,0,0,0.0000,0,0
Flat100,none,any,GPM,1200,0,0,0,0.00,1000,0,0,0.0000,0,0
Flat100,none,any,XPM,200,40,17,23,42.50,0,-1000,4000,-0.2500,1144,100
Flat100,none,any,XPM,400,16,4,12,25.00,0,-1000,1550,-0.6452,1022,100
Flat100,none,any,XPM,600,85,43,42,50.59,0,-1000,8470,-0.1181,1143,100
Flat100,none,any,XPM,800,5,3,2,60.00,944,-56,500,-0.1120,113,100
Flat100,none,any,XPM,1000,1,0,1,0.00,900,-100,100,-1.0000,100,100
Flat100,none,any,XPM,1200,0,0,0,0.00,1000,0,0,0.0000,0,0
Flat100,none,any,HERO_DAMAGE,5000,30,10,20,33.33,0,-1000,2944,-0.3397,1299,100
Flat100,none,any,HERO_DAMAGE,10000,24,8,16,33.33,0,-1000,2387,-0.4189,1197,100
Flat100,none,any,HERO_DAMAGE,15000,19,5,14,26.32,0,-1000,1893,-0.5283,1047,100
Flat100,none,any,HERO_DAMAGE,20000,29,10,19,34.48,0,-1000,2802,-0.3569,1147,100
Flat100,none,any,HERO_DAMAGE,25000,18,4,14,22.22,0,-1000,1795,-0.5571,1147,100
Flat100,none,any,TOWER_DAMAGE,5000,347,186,161,53.60,0,-1000,34661,-0.0289,2121,100
Flat100,none,any,TOWER_DAMAGE,10000,155,82,73,52.90,0,-1000,15426,-0.0648,1800,100
Flat100,none,any,TOWER_DAMAGE,15000,71,36,35,50.70,0,-1000,7098,-0.1409,1597,100
Flat100,none,any,TOWER_DAMAGE,20000,7,4,3,57.14,1034,34,700,0.0486,223,100
Flat100,none,any,TOWER_DAMAGE,25000,1,0,1,0.00,900,-100,100,-1.0000,100,100
Flat100,none,any,DAMAGE_TAKEN,10000,29,11,18,37.93,0,-1000,2855,-0.3503,1186,100
Flat100,none,any,DAMAGE_TAKEN,20000,17,4,13,23.53,0,-1000,1656,-0.6039,1052,100
Flat100,none,any,DAMAGE_TAKEN,30000,13,2,11,15.38,0,-1000,1274,-0.7849,1052,100
Flat100,none,any,DAMAGE_TAKEN,40000,15,3,12,20.00,0,-1000,1427,-0.7008,1052,100
Flat100,none,any,DAMAGE_TAKEN,50000,17,3,14,17.65,0,-1000,1688,-0.5924,1000,100
Flat100,none,any,TEAM_PARTICIPATION,5,225,116,109,51.56,0,-1000,22493,-0.0445,2138,100
Flat100,none,any,TEAM_PARTICIPATION,10,0,0,0,0.00,1000,0,0,0.0000,0,0
Flat100,none,any,TEAM_PARTICIPATION,15,0,0,0,0.00,1000,0,0,0.0000,0,0
Flat100,none,any,TEAM_PARTICIPATION,20,0,0,0,0.00,1000,0,0,0.0000,0,0
Flat100,none,any,TEAM_PARTICIPATION,25,0,0,0,0.00,1000,0,0,0.0000,0,0
Flat100,none,underdog,WR_DELTA,5,9334,4490,4844,48.10,175549,174549,933400,0.1870,2748,100
Flat100,none,underdog,WR_DELTA,10,541,215,326,39.74,0,-1000,54022,-0.0185,3057,100
Flat100,none,underdog,WR_DELTA,15,526,209,317,39.73,0,-1000,52468,-0.0191,3048,100
Flat100,none,underdog,WR_DELTA,20,328,130,198,39.63,0,-1000,32710,-0.0306,3016,100
Flat100,none,underdog,WR_DELTA,25,305,121,184,39.67,0,-1000,30464,-0.0328,2906,100
Flat100,none,underdog,WR_DELTA,30,283,112,171,39.58,0,-1000,28212,-0.0354,2926,100
Flat100,none,underdog,WR_DELTA,35,273,108,165,39.56,0,-1000,27281,-0.0367,2679,100
Flat100,none,underdog,WR_DELTA,40,6403,3278,3125,51.19,165830,164830,640300,0.2574,2145,100
Flat100,none,underdog,WR_DELTA,45,243,96,147,39.51,0,-1000,24238,-0.0413,2206,100
Flat100,none,underdog,WR_DELTA,50,5694,2966,2728,52.09,159336,158336,569400,0.2781,1843,100
Flat100,none,underdog,WR_DELTA,75,4093,2272,1821,55.51,147105,146105,409300,0.3570,1522,100
Flat100,none,underdog,WR_DELTA,100,2678,1572,1106,58.70,117516,116516,267800,0.4351,1757,100
Flat100,none,underdog,WR_DELTA,125,1718,1070,648,62.28,89914,88914,171800,0.5175,1722,100
Flat100,none,underdog,WR_DELTA,150,1021,681,340,66.70,64902,63902,102100,0.6259,1370,100
Flat100,none,underdog,WR_DELTA,200,326,243,83,74.54,28240,27240,32600,0.8356,400,100
Flat100,none,underdog,WR_DELTA,250,98,76,22,77.55,10806,9806,9800,1.0006,300,100
Flat100,none,underdog,WR_DELTA,300,26,22,4,84.62,3953,2953,2600,1.1358,100,100
Flat100,none,underdog,WR_DELTA,350,8,8,0,100.00,2279,1279,800,1.5987,0,100
Flat100,none,underdog,WR_DELTA,400,0,0,0,0.00,1000,0,0,0.0000,0,0
Flat100,none,underdog,GPM,200,35,11,24,31.43,0,-1000,3451,-0.2898,1109,100
Flat100,none,underdog,GPM,400,13,1,12,7.69,0,-1000,1247,-0.8019,1147,100
Flat100,none,underdog,GPM,600,51,21,30,41.18,723,-277,5100,-0.0543,755,100
Flat100,none,underdog,GPM,800,7,1,6,14.29,487,-513,700,-0.7329,513,100
Flat100,none,underdog,GPM,1000,0,0,0,0.00,1000,0,0,0.0000,0,0
Flat100,none,underdog,GPM,1200,0,0,0,0.00,1000,0,0,0.0000,0,0
Flat100,none,underdog,XPM,200,37,12,25,32.43,0,-1000,3558,-0.2811,1047,100
Flat100,none,underdog,XPM,400,10,0,10,0.00,0,-1000,1000,-1.0000,1000,100
Flat100,none,underdog,XPM,600,42,14,28,33.33,0,-1000,4155,-0.2407,1000,100
Flat100,none,underdog,XPM,800,2,1,1,50.00,987,-13,200,-0.0650,100,100
Flat100,none,underdog,XPM,1000,1,0,1,0.00,900,-100,100,-1.0000,100,100
Flat100,none,underdog,XPM,1200,0,0,0,0.00,1000,0,0,0.0000,0,0
Flat100,none,underdog,HERO_DAMAGE,5000,43,13,30,30.23,0,-1000,4213,-0.2374,1109,100
Flat100,none,underdog,HERO_DAMAGE,10000,45,15,30,33.33,0,-1000,4436,-0.2254,1080,100
Flat100,none,underdog,HERO_DAMAGE,15000,30,8,22,26.67,0,-1000,2913,-0.3433,1047,100
Flat100,none,underdog,HERO_DAMAGE,20000,20,4,16,20.00,0,-1000,1982,-0.5045,1147,100
Flat100,none,underdog,HERO_DAMAGE,25000,23,4,19,17.39,0,-1000,2244,-0.4456,1147,100
Flat100,none,underdog,TOWER_DAMAGE,5000,145,58,87,40.00,0,-1000,14421,-0.0693,2214,100
Flat100,none,underdog,TOWER_DAMAGE,10000,61,22,39,36.07,0,-1000,6098,-0.1640,1590,100
Flat100,none,underdog,TOWER_DAMAGE,15000,35,11,24,31.43,0,-1000,3408,-0.2934,1459,100
Flat100,none,underdog,TOWER_DAMAGE,20000,5,2,3,40.00,957,-43,500,-0.0860,300,100
Flat100,none,underdog,TOWER_DAMAGE,25000,1,0,1,0.00,900,-100,100,-1.0000,100,100
Flat100,none,underdog,DAMAGE_TAKEN,10000,44,14,30,31.82,0,-1000,4340,-0.2304,1147,100
Flat100,none,underdog,DAMAGE_TAKEN,20000,38,11,27,28.95,0,-1000,3752,-0.2665,1000,100
Flat100,none,underdog,DAMAGE_TAKEN,30000,19,4,15,21.05,0,-1000,1786,-0.5598,1000,100
Flat100,none,underdog,DAMAGE_TAKEN,40000,14,1,13,7.14,0,-1000,1379,-0.7252,1000,100
Flat100,none,underdog,DAMAGE_TAKEN,50000,84,30,54,35.71,0,-1000,8241,-0.1213,1258,100
Flat100,none,underdog,TEAM_PARTICIPATION,5,128,52,76,40.63,0,-1000,12760,-0.0784,1872,100
Flat100,none,underdog,TEAM_PARTICIPATION,10,0,0,0,0.00,1000,0,0,0.0000,0,0
Flat100,none,underdog,TEAM_PARTICIPATION,15,0,0,0,0.00,1000,0,0,0.0000,0,0
Flat100,none,underdog,TEAM_PARTICIPATION,20,0,0,0,0.00,1000,0,0,0.0000,0,0
Flat100,none,underdog,TEAM_PARTICIPATION,25,0,0,0,0.00,1000,0,0,0.0000,0,0
Flat100,none,favorite,WR_DELTA,5,157,98,59,62.42,0,-1000,15673,-0.0638,1321,100
Flat100,none,favorite,WR_DELTA,10,11011,8155,2856,74.06,101130,100130,1101100,0.0909,1540,100
Flat100,none,favorite,WR_DELTA,15,10521,7840,2681,74.52,103563,102563,1052100,0.0975,1402,100
Flat100,none,favorite,WR_DELTA,20,10078,7537,2541,74.79,102993,101993,1007800,0.1012,1284,100
Flat100,none,favorite,WR_DELTA,25,9582,7209,2373,75.23,103444,102444,958200,0.1069,1295,100
Flat100,none,favorite,WR_DELTA,30,9143,6909,2234,75.57,103030,102030,914300,0.1116,1095,100
Flat100,none,favorite,WR_DELTA,35,8683,6597,2086,75.98,103447,102447,868300,0.1180,1353,100
Flat100,none,favorite,WR_DELTA,40,8242,6300,1942,76.44,103492,102492,824200,0.1244,1409,100
Flat100,none,favorite,WR_DELTA,45,7780,5986,1794,76.94,103064,102064,778000,0.1312,1434,100
Flat100,none,favorite,WR_DELTA,50,7344,5686,1658,77.42,102884,101884,734400,0.1387,1062,100
Flat100,none,favorite,WR_DELTA,75,5492,4351,1141,79.22,90118,89118,549200,0.1623,945,100
Flat100,none,favorite,WR_DELTA,100,3855,3130,725,81.19,73892,72892,385500,0.1891,695,100
Flat100,none,favorite,WR_DELTA,125,2540,2095,445,82.48,53802,52802,254000,0.2079,567,100
Flat100,none,favorite,WR_DELTA,150,1635,1372,263,83.91,36889,35889,163500,0.2195,803,100
Flat100,none,favorite,WR_DELTA,200,582,505,77,86.77,15931,14931,58200,0.2565,474,100
Flat100,none,favorite,WR_DELTA,250,176,156,20,88.64,5751,4751,17600,0.2699,246,100
Flat100,none,favorite,WR_DELTA,300,44,40,4,90.91,2402,1402,4400,0.3186,100,100
Flat100,none,favorite,WR_DELTA,350,12,12,0,100.00,1521,521,1200,0.4342,0,100
Flat100,none,favorite,WR_DELTA,400,3,3,0,100.00,1140,140,300,0.4667,0,100
Flat100,none,favorite,GPM,200,33,15,18,45.45,0,-1000,3123,-0.3202,1058,100
Flat100,none,favorite,GPM,400,229,152,77,66.38,0,-1000,22866,-0.0437,2508,100
Flat100,none,favorite,GPM,600,76,50,26,65.79,650,-350,7600,-0.0461,974,100
Flat100,none,favorite,GPM,800,7,3,4,42.86,707,-293,700,-0.4186,310,100
Flat100,none,favorite,GPM,1000,0,0,0,0.00,1000,0,0,0.0000,0,0
Flat100,none,favorite,GPM,1200,0,0,0,0.00,1000,0,0,0.0000,0,0
Flat100,none,favorite,XPM,200,30,13,17,43.33,0,-1000,2838,-0.3524,1032,100
Flat100,none,favorite,XPM,400,175,110,65,62.86,0,-1000,17192,-0.0582,1022,100
Flat100,none,favorite,XPM,600,46,30,16,65.22,736,-264,4600,-0.0574,643,100
Flat100,none,favorite,XPM,800,3,2,1,66.67,957,-43,300,-0.1433,100,100
Flat100,none,favorite,XPM,1000,0,0,0,0.00,1000,0,0,0.0000,0,0
Flat100,none,favorite,XPM,1200,0,0,0,0.00,1000,0,0,0.0000,0,0
Flat100,none,favorite,HERO_DAMAGE,5000,41,20,21,48.78,0,-1000,4083,-0.2449,1190,100
Flat100,none,favorite,HERO_DAMAGE,10000,27,11,16,40.74,0,-1000,2686,-0.3723,1258,100
Flat100,none,favorite,HERO_DAMAGE,15000,36,17,19,47.22,0,-1000,3522,-0.2839,1090,100
Flat100,none,favorite,HERO_DAMAGE,20000,98,59,39,60.20,0,-1000,9766,-0.1024,1022,100
Flat100,none,favorite,HERO_DAMAGE,25000,61,35,26,57.38,0,-1000,5956,-0.1679,1000,100
Flat100,none,favorite,TOWER_DAMAGE,5000,307,201,106,65.47,0,-1000,30615,-0.0327,1839,100
Flat100,none,favorite,TOWER_DAMAGE,10000,216,139,77,64.35,0,-1000,21252,-0.0471,1432,100
Flat100,none,favorite,TOWER_DAMAGE,15000,99,65,34,65.66,538,-462,9900,-0.0467,975,100
