strategy_group,hero_filter,odds_condition,metric,delta_threshold,bets,wins,losses,win_pct,final_bank,profit,total_staked,roi,max_drawdown,max_stake
Flat100,none,any,GPM,100,13941,7045,6896,50.53,-119601,-120601,1394100,-0.0865,121087,100
Flat100,none,any,GPM,200,7220,3630,3590,50.28,-66204,-67204,722000,-0.0931,67902,100
Flat100,none,any,GPM,300,3236,1652,1584,51.05,-24322,-25322,323600,-0.0783,25854,100
Flat100,none,any,GPM,400,1246,650,596,52.17,-6191,-7191,124600,-0.0577,9215,100
Flat100,none,any,GPM,500,445,235,210,52.81,-2344,-3344,44500,-0.0751,3681,100
Flat100,none,any,XPM,100,13666,6797,6869,49.74,-128049,-129049,1366600,-0.0944,129340,100
Flat100,none,any,XPM,200,6909,3402,3507,49.24,-71310,-72310,690900,-0.1047,73456,100
Flat100,none,any,XPM,300,2877,1406,1471,48.87,-33157,-34157,287700,-0.1187,34524,100
Flat100,none,any,XPM,400,1060,548,512,51.70,-5728,-6728,106000,-0.0635,7492,100
Flat100,none,any,XPM,500,360,195,165,54.17,338,-662,36000,-0.0184,2458,100
Flat100,none,any,HERO_DAMAGE,5000,15607,7497,8110,48.04,-172997,-173997,1560700,-0.1115,174532,100
Flat100,none,any,HERO_DAMAGE,10000,9616,4566,5050,47.48,-115064,-116064,961600,-0.1207,116707,100
Flat100,none,any,HERO_DAMAGE,15000,5281,2444,2837,46.28,-72561,-73561,528100,-0.1393,73685,100
Flat100,none,any,HERO_DAMAGE,20000,2556,1161,1395,45.42,-37066,-38066,255600,-0.1489,38495,100
Flat100,none,any,HERO_DAMAGE,25000,1114,504,610,45.24,-15540,-16540,111400,-0.1485,16919,100
Flat100,none,any,TOWER_DAMAGE,5000,8368,4320,4048,51.63,-65388,-66388,836800,-0.0793,68035,100
Flat100,none,any,TOWER_DAMAGE,10000,1763,899,864,50.99,-15730,-16730,176300,-0.0949,17572,100
Flat100,none,any,TOWER_DAMAGE,15000,205,103,102,50.24,-1060,-2060,20500,-0.1005,3496,100
Flat100,none,any,TOWER_DAMAGE,20000,7,4,3,57.14,1034,34,700,0.0486,223,100
Flat100,none,any,TOWER_DAMAGE,25000,1,0,1,0.00,900,-100,100,-1.0000,100,100
Flat100,none,any,DAMAGE_TAKEN,10000,15043,7446,7597,49.50,-140212,-141212,1504300,-0.0939,142581,100
Flat100,none,any,DAMAGE_TAKEN,20000,8870,4377,4493,49.35,-84080,-85080,887000,-0.0959,86145,100
Flat100,none,any,DAMAGE_TAKEN,30000,4866,2437,2429,50.08,-43202,-44202,486600,-0.0908,44939,100
Flat100,none,any,DAMAGE_TAKEN,40000,2597,1314,1283,50.60,-20759,-21759,259700,-0.0838,23293,100
Flat100,none,any,DAMAGE_TAKEN,50000,1452,755,697,52.00,-8559,-9559,145200,-0.0658,11109,100
Flat100,none,any,TEAM_PARTICIPATION,1,15004,7409,7595,49.38,-115128,-116128,1500400,-0.0774,116457,100
Flat100,none,any,TEAM_PARTICIPATION,2,8523,4180,4343,49.04,-64655,-65655,852300,-0.0770,66245,100
Flat100,none,any,TEAM_PARTICIPATION,3,4136,2043,2093,49.40,-30654,-31654,413600,-0.0765,31877,100
Flat100,none,any,TEAM_PARTICIPATION,4,1694,814,880,48.05,-18634,-19634,169400,-0.1159,19925,100
Flat100,none,any,TEAM_PARTICIPATION,5,592,283,309,47.80,-6577,-7577,59200,-0.1280,8768,100
Flat100,none,underdog,GPM,100,6470,2333,4137,36.06,-75347,-76347,647000,-0.1180,76822,100
Flat100,none,underdog,GPM,200,3367,1202,2165,35.70,-42414,-43414,336700,-0.1289,44107,100
Flat100,none,underdog,GPM,300,1480,549,931,37.09,-11917,-12917,148000,-0.0873,14451,100
Flat100,none,underdog,GPM,400,575,216,359,37.57,-2797,-3797,57500,-0.0660,4802,100
Flat100,none,underdog,GPM,500,185,64,121,34.59,-1508,-2508,18500,-0.1356,2508,100
Flat100,none,underdog,XPM,100,6494,2300,4194,35.42,-83512,-84512,649400,-0.1301,85070,100
Flat100,none,underdog,XPM,200,3274,1153,2121,35.22,-43247,-44247,327400,-0.1351,45037,100
Flat100,none,underdog,XPM,300,1343,462,881,34.40,-20457,-21457,134300,-0.1598,21726,100
Flat100,none,underdog,XPM,400,483,183,300,37.89,-2313,-3313,48300,-0.0686,4635,100
Flat100,none,underdog,XPM,500,159,65,94,40.88,1226,226,15900,0.0142,1304,100
Flat100,none,underdog,HERO_DAMAGE,5000,7750,2694,5056,34.76,-108610,-109610,775000,-0.1414,109842,100
Flat100,none,underdog,HERO_DAMAGE,10000,4785,1632,3153,34.11,-72912,-73912,478500,-0.1545,74315,100
Flat100,none,underdog,HERO_DAMAGE,15000,2659,878,1781,33.02,-45630,-46630,265900,-0.1754,46897,100
Flat100,none,underdog,HERO_DAMAGE,20000,1315,434,881,33.00,-21710,-22710,131500,-0.1727,23399,100
Flat100,none,underdog,HERO_DAMAGE,25000,570,191,379,33.51,-7860,-8860,57000,-0.1554,9361,100
Flat100,none,underdog,TOWER_DAMAGE,5000,3708,1349,2359,36.38,-41743,-42743,370800,-0.1153,44645,100
Flat100,none,underdog,TOWER_DAMAGE,10000,772,274,498,35.49,-8916,-9916,77200,-0.1284,11308,100
Flat100,none,underdog,TOWER_DAMAGE,15000,95,32,63,33.68,-614,-1614,9500,-0.1699,2695,100
Flat100,none,underdog,TOWER_DAMAGE,20000,5,2,3,40.00,957,-43,500,-0.0860,300,100
Flat100,none,underdog,TOWER_DAMAGE,25000,1,0,1,0.00,900,-100,100,-1.0000,100,100
Flat100,none,underdog,DAMAGE_TAKEN,10000,7188,2533,4655,35.24,-92970,-93970,718800,-0.1307,95428,100
Flat100,none,underdog,DAMAGE_TAKEN,20000,4193,1469,2724,35.03,-53763,-54763,419300,-0.1306,56074,100
Flat100,none,underdog,DAMAGE_TAKEN,30000,2230,799,1431,35.83,-25540,-26540,223000,-0.1190,27684,100
Flat100,none,underdog,DAMAGE_TAKEN,40000,1174,423,751,36.03,-11982,-12982,117400,-0.1106,15402,100
Flat100,none,underdog,DAMAGE_TAKEN,50000,656,236,420,35.98,-6584,-7584,65600,-0.1156,9114,100
Flat100,none,underdog,TEAM_PARTICIPATION,1,7665,2780,4885,36.27,-76964,-77964,766500,-0.1017,78973,100
Flat100,none,underdog,TEAM_PARTICIPATION,2,4436,1638,2798,36.93,-37722,-38722,443600,-0.0873,41584,100
Flat100,none,underdog,TEAM_PARTICIPATION,3,2155,795,1360,36.89,-18787,-19787,215500,-0.0918,22510,100
Flat100,none,underdog,TEAM_PARTICIPATION,4,912,322,590,35.31,-13565,-14565,91200,-0.1597,15193,100
Flat100,none,underdog,TEAM_PARTICIPATION,5,323,114,209,35.29,-5189,-6189,32300,-0.1916,7184,100
Flat100,none,favorite,GPM,100,6996,4475,2521,63.97,-39974,-40974,699600,-0.0586,41367,100
Flat100,none,favorite,GPM,200,3605,2311,1294,64.11,-19813,-20813,360500,-0.0577,21244,100
Flat100,none,favorite,GPM,300,1643,1051,592,63.97,-9805,-10805,164300,-0.0658,11471,100
Flat100,none,favorite,GPM,400,624,410,214,65.71,-2169,-3169,62400,-0.0508,5095,100
Flat100,none,favorite,GPM,500,246,165,81,67.07,446,-554,24600,-0.0225,1488,100
Flat100,none,favorite,XPM,100,6675,4246,2429,63.61,-40669,-41669,667500,-0.0624,41808,100
Flat100,none,favorite,XPM,200,3385,2121,1264,62.66,-25937,-26937,338500,-0.0796,27551,100
Flat100,none,favorite,XPM,300,1433,888,545,61.97,-12046,-13046,143300,-0.0910,13174,100
Flat100,none,favorite,XPM,400,535,342,193,63.93,-2506,-3506,53500,-0.0655,3774,100
Flat100,none,favorite,XPM,500,187,122,65,65.24,18,-982,18700,-0.0525,1533,100
Flat100,none,favorite,HERO_DAMAGE,5000,7266,4521,2745,62.22,-56903,-57903,726600,-0.0797,58216,100
Flat100,none,favorite,HERO_DAMAGE,10000,4446,2750,1696,61.85,-36985,-37985,444600,-0.0854,38366,100
Flat100,none,favorite,HERO_DAMAGE,15000,2417,1468,949,60.74,-23716,-24716,241700,-0.1023,24927,100
Flat100,none,favorite,HERO_DAMAGE,20000,1148,684,464,59.58,-13064,-14064,114800,-0.1225,14163,100
Flat100,none,favorite,HERO_DAMAGE,25000,509,297,212,58.35,-6163,-7163,50900,-0.1407,7240,100
Flat100,none,favorite,TOWER_DAMAGE,5000,4334,2815,1519,64.95,-19115,-20115,433400,-0.0464,21066,100
Flat100,none,favorite,TOWER_DAMAGE,10000,925,594,331,64.22,-4993,-5993,92500,-0.0648,6467,100
Flat100,none,favorite,TOWER_DAMAGE,15000,99,65,34,65.66,538,-462,9900,-0.0467,975,100
Flat100,none,favorite,TOWER_DAMAGE,20000,2,2,0,100.00,1077,77,200,0.3850,0,100
Flat100,none,favorite,TOWER_DAMAGE,25000,0,0,0,0.00,1000,0,0,0.0000,0,0
Flat100,none,favorite,DAMAGE_TAKEN,10000,7302,4613,2689,63.17,-46883,-47883,730200,-0.0656,48788,100
Flat100,none,favorite,DAMAGE_TAKEN,20000,4324,2716,1608,62.81,-29806,-30806,432400,-0.0712,31590,100
Flat100,none,favorite,DAMAGE_TAKEN,30000,2439,1534,905,62.89,-16362,-17362,243900,-0.0712,17679,100
Flat100,none,favorite,DAMAGE_TAKEN,40000,1320,836,484,63.33,-7730,-8730,132000,-0.0661,8947,100
Flat100,none,favorite,DAMAGE_TAKEN,50000,739,488,251,66.04,-1055,-2055,73900,-0.0278,2835,100
Flat100,none,favorite,TEAM_PARTICIPATION,1,6787,4361,2426,64.26,-31978,-32978,678700,-0.0486,33110,100
Flat100,none,favorite,TEAM_PARTICIPATION,2,3775,2401,1374,63.60,-21023,-22023,377500,-0.0583,22055,100
Flat100,none,favorite,TEAM_PARTICIPATION,3,1829,1182,647,64.63,-7991,-8991,182900,-0.0492,9075,100
Flat100,none,favorite,TEAM_PARTICIPATION,4,719,465,254,64.67,-2807,-3807,71900,-0.0529,3971,100
Flat100,none,favorite,TEAM_PARTICIPATION,5,239,155,84,64.85,8,-992,23900,-0.0415,2022,100
Bankroll5pct,none,any,GPM,100,13941,7045,6896,50.53,0,-1000,6128,-0.1632,1147,57
Bankroll5pct,none,any,GPM,200,7220,3630,3590,50.28,0,-1000,4537,-0.2204,1021,51
