strategy_group,hero_filter,odds_condition,metric,delta_threshold,bets,wins,losses,win_pct,final_bank,profit,total_staked,roi,max_drawdown,max_stake
Flat100,none,any,GPM,100,0,0,0,0.00,1000,0,0,0.0000,0,0
Flat100,none,any,GPM,200,0,0,0,0.00,1000,0,0,0.0000,0,0
Flat100,none,any,GPM,300,0,0,0,0.00,1000,0,0,0.0000,0,0
Flat100,none,any,GPM,400,0,0,0,0.00,1000,0,0,0.0000,0,0
Flat100,none,any,GPM,500,0,0,0,0.00,1000,0,0,0.0000,0,0
Flat100,none,any,XPM,100,0,0,0,0.00,1000,0,0,0.0000,0,0
Flat100,none,any,XPM,200,0,0,0,0.00,1000,0,0,0.0000,0,0
Flat100,none,any,XPM,300,0,0,0,0.00,1000,0,0,0.0000,0,0
Flat100,none,any,XPM,400,0,0,0,0.00,1000,0,0,0.0000,0,0
Flat100,none,any,XPM,500,0,0,0,0.00,1000,0,0,0.0000,0,0
Flat100,none,any,HERO_DAMAGE,5000,0,0,0,0.00,1000,0,0,0.0000,0,0
Flat100,none,any,HERO_DAMAGE,10000,0,0,0,0.00,1000,0,0,0.0000,0,0
Flat100,none,any,HERO_DAMAGE,15000,0,0,0,0.00,1000,0,0,0.0000,0,0
Flat100,none,any,HERO_DAMAGE,20000,0,0,0,0.00,1000,0,0,0.0000,0,0
Flat100,none,any,HERO_DAMAGE,25000,0,0,0,0.00,1000,0,0,0.0000,0,0
Flat100,none,any,TOWER_DAMAGE,5000,0,0,0,0.00,1000,0,0,0.0000,0,0
Flat100,none,any,TOWER_DAMAGE,10000,0,0,0,0.00,1000,0,0,0.0000,0,0
Flat100,none,any,TOWER_DAMAGE,15000,0,0,0,0.00,1000,0,0,0.0000,0,0
Flat100,none,any,TOWER_DAMAGE,20000,0,0,0,0.00,1000,0,0,0.0000,0,0
Flat100,none,any,TOWER_DAMAGE,25000,0,0,0,0.00,1000,0,0,0.0000,0,0
Flat100,none,any,DAMAGE_TAKEN,10000,0,0,0,0.00,1000,0,0,0.0000,0,0
Flat100,none,any,DAMAGE_TAKEN,20000,0,0,0,0.00,1000,0,0,0.0000,0,0
Flat100,none,any,DAMAGE_TAKEN,30000,0,0,0,0.00,1000,0,0,0.0000,0,0
Flat100,none,any,DAMAGE_TAKEN,40000,0,0,0,0.00,1000,0,0,0.0000,0,0
Flat100,none,any,DAMAGE_TAKEN,50000,0,0,0,0.00,1000,0,0,0.0000,0,0
Flat100,none,any,TEAM_PARTICIPATION,1,0,0,0,0.00,1000,0,0,0.0000,0,0
Flat100,none,any,TEAM_PARTICIPATION,2,0,0,0,0.00,1000,0,0,0.0000,0,0
Flat100,none,any,TEAM_PARTICIPATION,3,0,0,0,0.00,1000,0,0,0.0000,0,0
Flat100,none,any,TEAM_PARTICIPATION,4,0,0,0,0.00,1000,0,0,0.0000,0,0
Flat100,none,any,TEAM_PARTICIPATION,5,0,0,0,0.00,1000,0,0,0.0000,0,0
Flat100,none,underdog,GPM,100,0,0,0,0.00,1000,0,0,0.0000,0,0
Flat100,none,underdog,GPM,200,0,0,0,0.00,1000,0,0,0.0000,0,0
Flat100,none,underdog,GPM,300,0,0,0,0.00,1000,0,0,0.0000,0,0
Flat100,none,underdog,GPM,400,0,0,0,0.00,1000,0,0,0.0000,0,0
Flat100,none,underdog,GPM,500,0,0,0,0.00,1000,0,0,0.0000,0,0
Flat100,none,underdog,XPM,100,0,0,0,0.00,1000,0,0,0.0000,0,0
Flat100,none,underdog,XPM,200,0,0,0,0.00,1000,0,0,0.0000,0,0
Flat100,none,underdog,XPM,300,0,0,0,0.00,1000,0,0,0.0000,0,0
Flat100,none,underdog,XPM,400,0,0,0,0.00,1000,0,0,0.0000,0,0
Flat100,none,underdog,XPM,500,0,0,0,0.00,1000,0,0,0.0000,0,0
Flat100,none,underdog,HERO_DAMAGE,5000,0,0,0,0.00,1000,0,0,0.0000,0,0
Flat100,none,underdog,HERO_DAMAGE,10000,0,0,0,0.00,1000,0,0,0.0000,0,0
Flat100,none,underdog,HERO_DAMAGE,15000,0,0,0,0.00,1000,0,0,0.0000,0,0
Flat100,none,underdog,HERO_DAMAGE,20000,0,0,0,0.00,1000,0,0,0.0000,0,0
Flat100,none,underdog,HERO_DAMAGE,25000,0,0,0,0.00,1000,0,0,0.0000,0,0
Flat100,none,underdog,TOWER_DAMAGE,5000,0,0,0,0.00,1000,0,0,0.0000,0,0
Flat100,none,underdog,TOWER_DAMAGE,10000,0,0,0,0.00,1000,0,0,0.0000,0,0
Flat100,none,underdog,TOWER_DAMAGE,15000,0,0,0,0.00,1000,0,0,0.0000,0,0
Flat100,none,underdog,TOWER_DAMAGE,20000,0,0,0,0.00,1000,0,0,0.0000,0,0
Flat100,none,underdog,TOWER_DAMAGE,25000,0,0,0,0.00,1000,0,0,0.0000,0,0
Flat100,none,underdog,DAMAGE_TAKEN,10000,0,0,0,0.00,1000,0,0,0.0000,0,0
Flat100,none,underdog,DAMAGE_TAKEN,20000,0,0,0,0.00,1000,0,0,0.0000,0,0
Flat100,none,underdog,DAMAGE_TAKEN,30000,0,0,0,0.00,1000,0,0,0.0000,0,0
Flat100,none,underdog,DAMAGE_TAKEN,40000,0,0,0,0.00,1000,0,0,0.0000,0,0
Flat100,none,underdog,DAMAGE_TAKEN,50000,0,0,0,0.00,1000,0,0,0.0000,0,0
