strategy_group,hero_filter,odds_condition,metric,delta_threshold,bets,wins,losses,win_pct,final_bank,profit,total_staked,roi,max_drawdown,max_stake
Pct10,none,<1.9,WR_DELTA,50,8825,6747,2078,76.45,11479566,11478566,74620221,0.1538,112700,10000
Pct10,none,<1.9,WR_DELTA,100,5223,4153,1070,79.51,8892317,8891317,43734466,0.2033,93100,10000
Pct10,none,<1.9,WR_DELTA,150,2704,2232,472,82.54,5422503,5421503,22678628,0.2391,57300,10000
Pct10,none,<1.9,WR_DELTA,200,1197,1024,173,85.55,2611449,2610449,9637955,0.2709,52700,10000
Pct10,none,<1.9,WR_DELTA,250,483,418,65,86.54,844279,843279,2703157,0.312,15800,10000
Pct10,none,<1.9,WR_DELTA,300,172,155,17,90.12,160645,159645,381136,0.4189,1695,10000
Pct10,none,<1.9,WR_DELTA,350,45,41,4,91.11,4343,3343,9460,0.3534,234,408
Pct10,none,<1.9,WR_DELTA,400,15,14,1,93.33,1622,622,1758,0.3535,100,152
Pct10,none,<1.8,WR_DELTA,50,7828,6120,1708,78.18,9958976,9957976,67047407,0.1485,117600,10000
Pct10,none,<1.8,WR_DELTA,100,4659,3772,887,80.96,7542331,7541331,39329002,0.1917,107000,10000
Pct10,none,<1.8,WR_DELTA,150,2422,2040,382,84.23,4721788,4720788,20383349,0.2316,58800,10000
Pct10,none,<1.8,WR_DELTA,200,1090,946,144,86.79,2246289,2245289,8565293,0.2621,42500,10000
Pct10,none,<1.8,WR_DELTA,250,436,381,55,87.39,642091,641091,2297415,0.279,15800,10000
Pct10,none,<1.8,WR_DELTA,300,156,142,14,91.03,85308,84308,219296,0.3845,1207,8010
Pct10,none,<1.8,WR_DELTA,350,42,38,4,90.48,3416,2416,7459,0.3239,199,321
Pct10,none,<1.8,WR_DELTA,400,15,14,1,93.33,1622,622,1758,0.3535,100,152
Pct10,none,<1.7,WR_DELTA,50,6717,5366,1351,79.89,8011294,8010294,57050502,0.1404,89300,10000
Pct10,none,<1.7,WR_DELTA,100,4014,3311,703,82.49,6009190,6008190,33748249,0.178,84100,10000
Pct10,none,<1.7,WR_DELTA,150,2096,1802,294,85.97,3852010,3851010,17557034,0.2193,44100,10000
Pct10,none,<1.7,WR_DELTA,200,960,844,116,87.92,1775707,1774707,7360743,0.2411,35400,10000
Pct10,none,<1.7,WR_DELTA,250,390,343,47,87.95,443920,442920,1681654,0.2634,12200,10000
Pct10,none,<1.7,WR_DELTA,300,139,127,12,91.37,35630,34630,105768,0.3274,837,3346
Pct10,none,<1.7,WR_DELTA,350,38,35,3,92.11,3033,2033,6597,0.3081,191,285
Pct10,none,<1.7,WR_DELTA,400,14,14,0,100.0,1802,802,1842,0.4352,0,169
Pct10,none,<1.6,WR_DELTA,50,5296,4369,927,82.5,5938369,5937369,45130541,0.1316,64300,10000
Pct10,none,<1.6,WR_DELTA,100,3201,2722,479,85.04,4521652,4520652,27051322,0.1671,76900,10000
Pct10,none,<1.6,WR_DELTA,150,1709,1509,200,88.3,2936437,2935437,14213243,0.2065,57900,10000
Pct10,none,<1.6,WR_DELTA,200,799,714,85,89.36,1254827,1253827,5657186,0.2216,24200,10000
Pct10,none,<1.6,WR_DELTA,250,320,291,29,90.94,303627,302627,1111824,0.2722,13500,10000
Pct10,none,<1.6,WR_DELTA,300,117,107,10,91.45,12673,11673,42519,0.2745,434,1244
Pct10,none,<1.6,WR_DELTA,350,29,26,3,89.66,1738,738,3685,0.2004,140,169
Pct10,none,<1.6,WR_DELTA,400,10,10,0,100.0,1401,401,1178,0.3399,0,134
Pct10,none,<1.5,WR_DELTA,50,3962,3385,577,85.44,4172539,4171539,32654100,0.1277,67500,10000
Pct10,none,<1.5,WR_DELTA,100,2423,2118,305,87.41,3031175,3030175,19426954,0.156,48700,10000
Pct10,none,<1.5,WR_DELTA,150,1302,1178,124,90.48,1925556,1924556,10203846,0.1886,34400,10000
Pct10,none,<1.5,WR_DELTA,200,609,559,50,91.79,788974,787974,3915858,0.2012,20000,10000
Pct10,none,<1.5,WR_DELTA,250,248,229,19,92.34,79550,78550,359543,0.2185,5754,7716
Pct10,none,<1.5,WR_DELTA,300,90,82,8,91.11,4274,3274,16946,0.1932,259,419
Pct10,none,<1.5,WR_DELTA,350,22,21,1,95.45,1647,647,2839,0.2278,139,161
Pct10,none,<1.5,WR_DELTA,400,8,8,0,100.0,1258,258,882,0.2929,0,121
Pct10,none,<1.4,WR_DELTA,50,2659,2335,324,87.81,2136393,2135393,21194176,0.1008,50100,10000
